Brewery,Location,Est. Year
 Two Sisters Honey & Brewery,Benton City,2011
 Urban Family Brewing Company,Seattle,2012
 V Twin Brewing Company,Spokane Valley,2017
 Valhöll Brewing Company,Poulsbo,2010
 Valley House Brewing Company,Duvall,2017
 Varietal Beer Company,Sunnyside,2017
 Vashon Brewing Company,Vashon,2011
 Vessel Wines and Ales,Woodinville,2016
 Victor 23 Brewing,Vancouver,2016
 Waddell's Brewing Company,Spokane,2013
 Walking Man Brewing,Stevenson,2003
 Wander Brewing,Bellingham,2014
 Watts Brewing Company,Bothell,2015
 Wenatchee Valley Brewing Company,Wenatchee,2016
 West Highland Brewing,Vancouver,2011
 West Seattle Brewing Company,Seattle,2013
 Western Red Brewing,Poulsbo,2018
 Westport Brewing Company,Westport,2011
 Wet Coast Brewing Company,Gig Harbor,2015
 Whipsaw Brewing,Ellensburg,2016
 Whiskey Ridge Brewing,Arlington,2014
 Whistle Punk Brewing Company,Spokane,2016
 White Bluffs Brewing Company,Richland,2011
 Whitewall Brewing Company,Marysville,2014
 Whitstran Brewing Company,Prosser,2003
 Willapa Brewing Company,Raymond,2018
 Wingman Brewers,Tacoma,2011
 Yakima Craft Brewing,Yakima,2008
 Young Buck Brewing,Spokane,2016
 Zythum Brewing Company,Fairfield,2014
