Brewery,Location,Est. Year
 The Brew on Broadway (BoB),Englewood,2013
 The Colorado Farm Brewery,Alamosa,2018
 The Eldo Brewery  & Taproom,Crested Butte,2005
 The Grateful Gnome Sandwich Shoppe & Brewery,Denver,2018
 The Intrepid Sojourner Beer Project,Denver,2017
 The Occasional Brew,Colorado Springs,2015
 The Peak Bistro & Brewery,Winter Park,2017
 The Post Brewing Company,Lafayette,2014
 Three Barrel Brewing Company,Del Norte,2007
 Tilted Barrel Brew Pub,Loveland,2018
 Tivoli Brewing Company,Denver,2012
 Tommyknocker Brewery,Idaho Springs,1990
 Trinity Brewing Company,Colorado Springs,2008
 TRVE Brewing,Denver,2012
 Twisted Pine Brewing,Boulder,1995
 Two22 Brew,Centennial,2014
 Uhl's Brewing Co.,Boulder,2018
 Upslope Brewing Company,Boulder,2008
 Ursula Brewery,Aurora,2014
 Ute Pass Brewing Company,Woodland Park,2015
 Uturn BBQ,Lafayette,2017
 Vail Brewing Co.,Vail,2015
 Verboten Brewing and Barrel Project,Loveland,2013
 Very Nice Brewing Company,Nederland,2012
 Veteran Brothers Brewing Company,Johnstown,2017
 Vision Quest Brewing Company,Boulder,2015
 Walter Brewing Company,Pueblo,2014
 WeldWerks Brewing Company,Greeley,2015
 West Flanders Brewing Co.,Boulder,2012
 Westbound & Down Brewing Company,Idaho Springs,2015
 WestFax Brewing Company,Lakewood,2016
 Westminster Brewing Company,Westminster,2013
 Whistle Pig Brewing Company,Colorado Springs,2016
 Wibby Brewing,Longmont,2015
 Wild Woods Brewery,Boulder,2012
 WildEdge Brewing Collective,Cortez,2017
 Wiley Roots Brewing Company,Greeley,2013
 Wit's End Brewing Company,Denver,2011
 Wolfe Brewing Company,Pagosa Springs,2015
 Wonderland Brewing Company,Broomfield,2014
 Woods Boss Brewing Company,Denver,2017
 Wynkoop Brewing Company,Denver,1988
 Yampa Valley Brewing Company,Hayden,2015
 Zulu Brewing,Montrose,2016
 Zuni Street Brewing,Denver,2017
 Zwei Brewing,Fort Collins,2014
